Name,ID,Type,Length,Unit,Definition
Coater_EquipmentName,900 ,ASCII,65535,,Coater_EquipmentName
Coater_OnlineStatus,901 ,BOOLEAN,1,,Coater_OnlineStatus
Coater_OperatorID,902 ,ASCII,65535,,Coater_OperatorID
Coater_RackID,903 ,ASCII,65535,,Coater_RackID
Coater_LotIDs,904 ,ASCII,65535,,Coater_LotIDs
Coater_PartIDs,905 ,ASCII,65535,,Coater_PartIDs
Coater_PanelIDs,906 ,ASCII,65535,,Coater_PanelIDs
Coater_RecipeName,907,ASCII,65535,,Coater_RecipeName
Coater1_EquipmentState,1000 ,UINT_1,1,,Coater1_EquipmentState
Coater1_AutoMode,1001 ,BOOLEAN,1,,Coater1_AutoMode
Coater1_ManualMode,1002 ,BOOLEAN,1,,Coater1_ManualMode
Coater1_AutoMode_Start,1003 ,BOOLEAN,1,,Coater1_AutoMode_Start
Coater1_ProcessComplete,1004 ,BOOLEAN,1,,Coater1_ProcessComplete
Coater1_AutoMode_Stop,1005 ,BOOLEAN,1,,Coater1_AutoMode_Stop
Coater1_PC_InUse,1006 ,BOOLEAN,1,,Coater1_PC_InUse
Coater1_RemoteMode,1007 ,BOOLEAN,1,,Coater1_RemoteMode
Coater1_LocalMode,1008 ,BOOLEAN,1,,Coater1_LocalMode
Coater1_Coatingoftimes,1009 ,FT_4,1,degreeC,Coater1_Coatingoftimes
Coater1_CoatingSpeedSetting,1010 ,FT_4,1,degreeC,Coater1_CoatingSpeedSetting
Coater1_BoardClampingDistance,1011 ,FT_4,1,degreeC,Coater1_BoardClampingDistance
Coater1_Plugoftimes,1012 ,FT_4,1,degreeC,Coater1_Plugoftimes
Coater1_CoatingPressureSetting,1013 ,FT_4,1,degreeC,Coater1_CoatingPressureSetting
Coater1_PanelThicknessSetting,1014 ,FT_4,1,degreeC,Coater1_PanelThicknessSetting
Coater1_LocationOfDrop,1015 ,FT_4,1,,Coater1_LocationOfDrop
Coater1_D_BarPressureSetting1,1016 ,FT_4,1,,Coater1_D_BarPressureSetting1
Coater1_D_BarPressureSetting2,1017 ,FT_4,1,degreeC,Coater1_D_BarPressureSetting2
Coater1_D_BarPressureSetting3,1018 ,FT_4,1,degreeC,Coater1_D_BarPressureSetting3
Coater1_D_BarPressureSetting4,1019 ,FT_4,1,degreeC,Coater1_D_BarPressureSetting4
Coater1_Blade_Pressure,1020 ,FT_4,1,degreeC,Coater1_Blade_Pressure
Coater1_BakingTimeSetting,1021 ,FT_4,1,degreeC,Coater1_BakingTimeSetting
Coater1_TemperatureSV1,1022 ,FT_4,1,degreeC,Coater1_TemperatureSV1
Coater1_TemperatureSV2,1023 ,FT_4,1,min,Coater1_TemperatureSV2
Coater1_UseCoating,1024 ,BOOLEAN,1,,Coater1_UseCoating
Coater1_UsePlug,1025 ,BOOLEAN,1,,Coater1_UsePlug
Coater1_StandardInk,1026 ,FT_4,1,min,Coater1_StandardInk
Coater1_DifferenceOfInk,1027 ,FT_4,1,min,Coater1_DifferenceOfInk
Coater1_TemperaturePV1,1028 ,FT_4,1,min,Coater1_TemperaturePV1
Coater1_TemperaturePV2,1029 ,FT_4,1,min,Coater1_TemperaturePV2
Coater2_EquipmentState,2000 ,UINT_1,1,,Coater2_EquipmentState
Coater2_AutoMode,2001 ,BOOLEAN,1,,Coater2_AutoMode
Coater2_ManualMode,2002 ,BOOLEAN,1,,Coater2_ManualMode
Coater2_AutoMode_Start,2003 ,BOOLEAN,1,,Coater2_AutoMode_Start
Coater2_ProcessComplete,2004 ,BOOLEAN,1,,Coater2_ProcessComplete
Coater2_AutoMode_Stop,2005 ,BOOLEAN,1,,Coater2_AutoMode_Stop
Coater2_PC_InUse,2006 ,BOOLEAN,1,,Coater2_PC_InUse
Coater2_RemoteMode,2007 ,BOOLEAN,1,,Coater2_RemoteMode
Coater2_LocalMode,2008 ,BOOLEAN,1,,Coater2_LocalMode
Coater2_Coatingoftimes,2009 ,FT_4,1,degreeC,Coater2_Coatingoftimes
Coater2_CoatingSpeedSetting,2010 ,FT_4,1,degreeC,Coater2_CoatingSpeedSetting
Coater2_BoardClampingDistance,2011 ,FT_4,1,degreeC,Coater2_BoardClampingDistance
Coater2_Plugoftimes,2012 ,FT_4,1,degreeC,Coater2_Plugoftimes
Coater2_CoatingPressureSetting,2013 ,FT_4,1,degreeC,Coater2_CoatingPressureSetting
Coater2_PanelThicknessSetting,2014 ,FT_4,1,degreeC,Coater2_PanelThicknessSetting
Coater2_LocationOfDrop,2015 ,FT_4,1,,Coater2_LocationOfDrop
Coater2_D_BarPressureSetting1,2016 ,FT_4,1,,Coater2_D_BarPressureSetting1
Coater2_D_BarPressureSetting2,2017 ,FT_4,1,degreeC,Coater2_D_BarPressureSetting2
Coater2_D_BarPressureSetting3,2018 ,FT_4,1,degreeC,Coater2_D_BarPressureSetting3
Coater2_D_BarPressureSetting4,2019 ,FT_4,1,degreeC,Coater2_D_BarPressureSetting4
Coater2_Blade_Pressure,2020 ,FT_4,1,degreeC,Coater2_Blade_Pressure
Coater2_BakingTimeSetting,2021 ,FT_4,1,degreeC,Coater2_BakingTimeSetting
Coater2_TemperatureSV1,2022 ,FT_4,1,degreeC,Coater2_TemperatureSV1
Coater2_TemperatureSV2,2023 ,FT_4,1,min,Coater2_TemperatureSV2
Coater2_UseCoating,2024 ,BOOLEAN,1,,Coater2_UseCoating
Coater2_UsePlug,2025 ,BOOLEAN,1,,Coater2_UsePlug
Coater2_StandardInk,2026 ,FT_4,1,min,Coater2_StandardInk
Coater2_DifferenceOfInk,2027 ,FT_4,1,min,Coater2_DifferenceOfInk
Coater2_TemperaturePV1,2028 ,FT_4,1,min,Coater2_TemperaturePV1
Coater2_TemperaturePV2,2029 ,FT_4,1,min,Coater2_TemperaturePV2
Coater3_EquipmentState,3000 ,UINT_1,1,,Coater3_EquipmentState
Coater3_AutoMode,3001 ,BOOLEAN,1,,Coater3_AutoMode
Coater3_ManualMode,3002 ,BOOLEAN,1,,Coater3_ManualMode
Coater3_AutoMode_Start,3003 ,BOOLEAN,1,,Coater3_AutoMode_Start
Coater3_ProcessComplete,3004 ,BOOLEAN,1,,Coater3_ProcessComplete
Coater3_AutoMode_Stop,3005 ,BOOLEAN,1,,Coater3_AutoMode_Stop
Coater3_PC_InUse,3006 ,BOOLEAN,1,,Coater3_PC_InUse
Coater3_RemoteMode,3007 ,BOOLEAN,1,,Coater3_RemoteMode
Coater3_LocalMode,3008 ,BOOLEAN,1,,Coater3_LocalMode
Coater3_Coatingoftimes,3009 ,FT_4,1,degreeC,Coater3_Coatingoftimes
Coater3_CoatingSpeedSetting,3010 ,FT_4,1,degreeC,Coater3_CoatingSpeedSetting
Coater3_BoardClampingDistance,3011 ,FT_4,1,degreeC,Coater3_BoardClampingDistance
Coater3_Plugoftimes,3012 ,FT_4,1,degreeC,Coater3_Plugoftimes
Coater3_CoatingPressureSetting,3013 ,FT_4,1,degreeC,Coater3_CoatingPressureSetting
Coater3_PanelThicknessSetting,3014 ,FT_4,1,degreeC,Coater3_PanelThicknessSetting
Coater3_LocationOfDrop,3015 ,FT_4,1,,Coater3_LocationOfDrop
Coater3_D_BarPressureSetting1,3016 ,FT_4,1,,Coater3_D_BarPressureSetting1
Coater3_D_BarPressureSetting2,3017 ,FT_4,1,degreeC,Coater3_D_BarPressureSetting2
Coater3_D_BarPressureSetting3,3018 ,FT_4,1,degreeC,Coater3_D_BarPressureSetting3
Coater3_D_BarPressureSetting4,3019 ,FT_4,1,degreeC,Coater3_D_BarPressureSetting4
Coater3_Blade_Pressure,3020 ,FT_4,1,degreeC,Coater3_Blade_Pressure
Coater3_BakingTimeSetting,3021 ,FT_4,1,degreeC,Coater3_BakingTimeSetting
Coater3_TemperatureSV1,3022 ,FT_4,1,degreeC,Coater3_TemperatureSV1
Coater3_TemperatureSV2,3023 ,FT_4,1,min,Coater3_TemperatureSV2
Coater3_TemperatureSV3,3024 ,FT_4,1,min,Coater3_TemperatureSV3
Coater3_TemperatureSV4,3025 ,FT_4,1,min,Coater3_TemperatureSV4
Coater3_TemperatureSV5,3026 ,FT_4,1,min,Coater3_TemperatureSV5
Coater3_UseCoating,3027 ,BOOLEAN,1,,Coater3_UseCoating
Coater3_UsePlug,3028 ,BOOLEAN,1,,Coater3_UsePlug
Coater3_StandardInk,3029 ,FT_4,1,min,Coater3_StandardInk
Coater3_DifferenceOfInk,3030 ,FT_4,1,min,Coater3_DifferenceOfInk
Coater3_TemperaturePV1,3031 ,FT_4,1,min,Coater3_TemperaturePV1
Coater3_TemperaturePV2,3032 ,FT_4,1,min,Coater3_TemperaturePV2
Coater3_TemperaturePV3,3033 ,FT_4,1,min,Coater3_TemperaturePV3
Coater3_TemperaturePV4,3034 ,FT_4,1,min,Coater3_TemperaturePV4
Coater3_TemperaturePV5,3035 ,FT_4,1,min,Coater3_TemperaturePV5
